,updated_lat,updated_lon,year,month,APCP_sfc,TMP_2m,wind_speed,MTERH_sfc,wind_dir,HGT_prl,TMP_prl
2106,10.44,70.44,2010,7,1.890625,300.15942,7.747531889627951,0.35946655,39.494364498804956,5866.4014,289.3855575
2107,10.44,70.44,2010,8,0.0,299.050045,7.6769522949536,22.8595274125,35.769193906332646,5859.9014,289.60431
2108,10.44,70.44,2010,9,0.0,295.8391075,5.111252751436751,68.85953825,44.16254729708527,5831.4014,286.8933725
2109,10.44,70.44,2010,10,0.0,291.1385866666667,2.7873615522680235,112.35955133333334,156.7043261084581,5787.318066666667,282.59649666666667
2110,10.44,70.44,2010,11,0.0,287.6047325,1.725232447486286,492.8587525,243.19402568754225,5724.7764,280.83478
2111,10.44,70.44,2010,12,3.875,268.94067,1.7889338395212504,2679.85965,177.3831514172377,5628.2764,275.6121225
2112,10.44,70.44,2011,1,9.6953125,291.8147275,3.813130001314364,639.8596999125,133.6239183312137,5785.2955999999995,286.2692125
2113,10.44,70.44,2011,2,6.9296875,300.81441333333333,4.0866953265919,0.35946655,125.00578714145509,5859.927,290.60282333333333
2114,10.44,70.44,2011,3,6.421875,301.0982675,6.995453543268365,0.35946655,62.96642608459102,5863.677,290.05724999999995
2115,10.44,70.44,2011,4,0.390625,299.85608,6.753383093571696,0.35946655,38.005227131766844,5862.7395,291.1705325
2116,10.44,70.44,2011,5,0.0,300.79358,3.4652241564935053,58.8595408875,180.66834086765934,5846.7395,288.9166225
2117,10.44,70.44,2011,6,0.0,295.73108,3.9340928133943374,95.3595865,30.343008741394016,5807.552,283.69006
2118,10.44,70.44,2011,7,0.0,291.4107675,2.7727164332489314,317.858921,163.70480630838983,5741.177,282.95568749999995
2119,10.44,70.44,2011,8,0.0,275.22066333333333,1.0766162800290398,1867.6923333333334,167.57199707436084,5660.677,278.68094666666667
2120,10.44,70.44,2011,9,11.109375,275.0151675,2.1800582843753475,2115.3600666375,201.66163765612208,5669.0069,278.81448
2121,10.44,70.44,2011,10,20.671875,300.164305,4.8504654306779855,0.35946655,130.58647106833925,5867.9966,290.7854
2122,10.44,70.44,2011,11,4.703125,300.5783675,4.888907549502532,0.35946655,108.52010532346378,5870.6841,290.61743
2123,10.44,70.44,2011,12,1.765625,300.2658675,4.602068060278709,0.35946655,28.361861665976647,5868.3716,291.00025
2124,10.44,70.44,2012,1,0.0,294.351805,5.3798724696996345,46.359493275000005,89.99320787726936,5856.3091,289.85181
2125,10.44,70.44,2012,2,0.0,287.9507633333333,4.473617636246952,60.35960766666667,21.293511871480387,5833.079933333334,286.48592666666667
2126,10.44,70.44,2012,3,0.0,283.05493,2.374124178059194,152.859431,100.50332746737679,5787.1841,283.67211499999996
2127,10.44,70.44,2012,4,0.0,280.2346175,2.2264285629158302,828.858435,275.1839320054857,5696.6841,281.633055
2128,10.44,70.44,2012,5,4.609375,265.1877425,2.2314601804845964,2914.8603,165.99937681824468,5616.9966,275.35181
2129,10.44,70.44,2012,6,7.9921875,300.12824333333333,5.425790677330572,0.35946655,111.96473721284546,5863.995,290.64691999999997
2130,10.44,70.44,2012,7,10.0546875,300.4016825,5.285366001297069,0.35946655,117.6555563626722,5867.8075,290.66645
2131,10.44,70.44,2012,8,8.6796875,300.831365,5.628211955175818,0.35946655,76.67357273054162,5867.9325,290.834425
2132,10.44,70.44,2012,9,0.03125,299.5891825,8.183450319836627,0.35946655,45.84264966326745,5859.8075,290.494575
2133,10.44,70.44,2012,10,0.0,285.53449,4.311307864092815,64.85956475,29.020717464028024,5837.495,288.865655
2134,10.44,70.44,2012,11,0.0,280.2454325,2.7041886105244117,110.8595645,177.4897355919302,5795.995,283.66254
2135,10.44,70.44,2012,12,0.0,279.9719866666666,2.7807780777817874,395.0254033333333,295.45061341008005,5728.495,282.74586666666664
2136,10.44,70.44,2013,1,0.1328125,268.1048075,2.646033939204795,2355.8591,168.2986120399328,5648.1825,277.84613
2137,10.44,70.44,2013,2,14.40625,284.4536425,3.820332888521981,1160.360083275,150.37783034299565,5732.0419999999995,282.3486075
2138,10.44,70.44,2013,3,9.359375,300.7399925,7.1360479096631995,0.35946655,123.94639797446747,5872.7765,290.56200750000005
2139,10.44,70.44,2013,4,4.0859375,300.51343,5.297669978243305,0.35946655,103.46363247001642,5878.214,290.1206
2140,10.44,70.44,2013,5,0.0,300.5524925,7.310047784715505,0.35946655,58.147850775597206,5879.6515,290.18701250000004
2141,10.44,70.44,2013,6,0.0,299.185305,5.549277431080867,46.359493275000005,45.37017019601126,5863.339,289.452635
2142,10.44,70.44,2013,7,0.0,295.2556175,3.611409498671125,79.85962574999999,63.34701600723727,5830.339,286.151855
2143,10.44,70.44,2013,8,0.0,291.091555,1.7865838574428397,262.359036,135.44578526170622,5772.9015,283.19482500000004
2144,10.44,70.44,2013,9,0.0,279.41968,1.5604525277070405,1484.3590100000001,235.51076498841164,5684.464,279.2768575
2145,10.44,70.44,2013,10,9.390625,267.32593,1.8994308680048082,2820.3602666666666,221.78088010443307,5611.797333333333,274.71435333333335
2146,10.44,70.44,2013,11,13.0,301.19357,5.400068594369323,0.35946655,115.4179886659824,5863.4453,291.1358675
2147,10.44,70.44,2013,12,2.21875,301.19357,3.3232609515487637,0.35946655,100.51379017661185,5870.3203,291.13196
2148,10.44,70.44,2014,1,4.475586600000006e-16,301.2482575,3.8776411012364367,0.35946655,72.93947687540268,5876.5703,291.48742749999997
2149,10.44,70.44,2014,2,0.0,299.49565333333334,4.552815785055626,0.35946655,57.787659226770565,5870.236966666667,291.66060666666664
2150,10.44,70.44,2014,3,0.0,301.709195,3.609109275107779,64.85956475,232.7432993049451,5847.6328,289.52648999999997
2151,10.44,70.44,2014,4,0.0,296.4045075,2.1085327226055726,110.8595645,158.71166019633722,5804.9453,284.858525
2152,10.44,70.44,2014,5,0.0,290.7795075,2.170246719086023,492.8587525,125.15715336086146,5734.5078,283.53821
2153,10.44,70.44,2014,6,0.21875,270.09982,0.7172096963065648,2679.85965,102.70496459689046,5651.3203,278.409305
2154,10.44,70.44,2014,7,20.3125,292.3041675,4.588898420089401,639.8596999125,140.761303848277,5802.733825,286.85029
2155,10.44,70.44,2014,8,2.15625,300.77852666666666,4.3488807598577255,0.35946655,95.14782301188609,5874.288333333333,291.10275333333334
2156,10.44,70.44,2014,9,0.0,300.78113,2.790744405070176,0.35946655,72.06006049307481,5878.955,291.4855675
2157,10.44,70.44,2014,10,0.0,300.06238,2.7213438920257182,0.35946655,33.534008706470644,5874.0175,291.70822
2158,10.44,70.44,2014,11,0.0,292.12488,4.202862431219057,58.8595408875,104.0426669205432,5860.455,290.51291000000003
2159,10.44,70.44,2014,12,0.0,286.742075,3.5885255102263756,95.3595865,74.44799676006515,5825.205,288.0090025
2160,10.44,70.44,2015,1,0.0,283.49207,2.246944334219144,317.858921,201.729516129565,5757.3925,285.50509750000003
2161,10.44,70.44,2015,2,0.0,273.96602666666666,1.913424404168471,1867.6923333333334,184.4963229907322,5680.454999999999,280.8058766666667
2162,10.44,70.44,2015,3,13.1484375,275.43306,2.9476528333637493,2115.3600666375,186.9793599479662,5677.507875,279.46975
2163,10.44,70.44,2015,4,6.210937550000001,300.52946000000003,5.6816575303565084,0.35946655,104.42715056321131,5863.6665,290.94183499999997
2164,10.44,70.44,2015,5,0.6562500000000447,300.529455,2.0102449069964585,0.35946655,141.08821557111497,5868.5415,292.035575
2165,10.44,70.44,2015,6,0.0,300.3653933333333,5.970458859355674,0.35946655,32.186373989074276,5869.499833333334,291.27906666666667
2166,10.44,70.44,2015,7,0.0,296.86539500000003,6.9654427134666275,22.8595274125,44.62663349150171,5860.4165,290.26605
2167,10.44,70.44,2015,8,0.0,283.21696000000003,3.326551291518466,68.85953825,37.87407121652056,5839.104,288.9926
2168,10.44,70.44,2015,9,0.0,281.57633,2.8196803274802584,152.859431,209.8084142824698,5793.2915,287.043395
2169,10.44,70.44,2015,10,0.0,279.02164500000003,2.533766646417407,828.858435,273.37911443125734,5723.4165,283.730895
2170,10.44,70.44,2015,11,0.6953125,264.59456,1.6902825559756092,3033.6936,208.43347619043323,5641.333166666667,276.3624
2171,10.44,70.44,2015,12,5.35546885,292.17275,4.176037468880715,639.8596999125,146.0555478632915,5802.030175,286.5919225
2172,10.44,70.44,2016,1,1.0078125000000222,300.743955,4.250463454445824,0.35946655,79.36904568095372,5874.0264,290.52737249999996
2173,10.44,70.44,2016,2,0.02734375,300.408015,5.059684223293911,0.35946655,46.413843530247675,5885.8389,290.58987249999996
2174,10.44,70.44,2016,3,0.0,299.35333,6.637779445642356,0.35946655,41.91825914443815,5880.6514,290.4375275
2175,10.44,70.44,2016,4,0.0,299.54604,3.40415908457552,78.35956566666667,47.05009821590312,5859.984733333334,288.6875333333333
2176,10.44,70.44,2016,5,0.0,295.56427,2.764600476933027,95.3595865,110.40862915454983,5833.9014,287.996125
2177,10.44,70.44,2016,6,0.0,291.75958,2.1285801252902314,317.858921,180.70205426809048,5777.7139,285.4844025
2178,10.44,70.44,2016,7,0.09765625,273.59552,2.055987245734542,2355.8591,187.78091862086325,5694.9639,279.58597
2179,10.44,70.44,2016,8,2.9296875,286.32416,2.754234875755308,1160.360083275,107.05194591145525,5740.887,283.9458725
2180,10.44,70.44,2016,9,1.2890625,301.48248,3.59916813650963,0.35946655,62.90474038474524,5867.6226,291.44251499999996
2181,10.44,70.44,2016,10,0.0,301.1231066666667,3.318021109973975,0.35946655,21.733587325966464,5876.330933333334,291.59224666666665
2182,10.44,70.44,2016,11,0.0,300.86529,5.438689489019264,0.35946655,38.90545616945488,5878.4976,291.99329
2183,10.44,70.44,2016,12,0.0,301.48248,3.2674296514951435,46.359493275000005,162.11864106201213,5867.4976,290.727665
2184,10.44,70.44,2017,1,0.0,299.240295,2.630274355480124,79.85962574999999,36.61779753139042,5838.7476,290.36438
2185,10.44,70.44,2017,2,0.0,296.3106,1.4754208880991848,157.69268133333333,175.61383454594883,5801.914266666667,288.09746666666666
2186,10.44,70.44,2017,3,0.03125000000002216,288.3106,1.6164168200176865,828.858435,99.14282616031241,5735.2476,283.94250999999997
2187,10.44,70.44,2017,4,5.859375,268.83404,1.6399963511719609,2914.8603,100.12154559888494,5645.0601,278.53625999999997
2188,10.44,70.44,2017,5,2.207031250000022,300.69511,4.7517293257942175,0.35946655,73.0609574313996,5869.95,290.88678
2189,10.44,70.44,2017,6,0.0,300.710735,3.7610399676865036,0.35946655,20.742569686086384,5875.3875,291.89069
2190,10.44,70.44,2017,7,0.0,300.36698,3.679253933020721,0.35946655,8.473461877414266,5881.075,292.26178500000003
2191,10.44,70.44,2017,8,0.0,299.4477133333333,5.763678460110721,0.35946655,232.55043637749932,5880.116666666666,291.20188666666667
2192,10.44,70.44,2017,9,0.0,287.70292,2.9188587441067524,64.85956475,38.07310939787378,5864.3875,290.9688125
2193,10.44,70.44,2017,10,0.0,285.734165,2.1928661104948475,110.8595645,135.45914243047753,5828.6375,289.539125
2194,10.44,70.44,2017,11,0.0078125,285.61698,2.37074787548551,492.8587525,296.9820501468886,5756.2625,285.562565
2195,10.44,70.44,2017,12,8.24999995,270.35917,1.4076259905235189,2679.85965,207.26189192543188,5664.075,278.9180325
2196,10.44,70.44,2018,1,6.35156255,292.5895375,3.4918499130503675,639.8596999125,85.9391033952375,5793.336475,287.20347
2197,10.44,70.44,2018,2,0.1015625,300.42153333333334,3.94763824775448,0.35946655,128.86252273351417,5862.048633333333,291.69184333333334
2198,10.44,70.44,2018,3,0.0,300.3616375,5.927869718261664,0.35946655,333.97593831135964,5872.0278,293.1658025
2199,10.44,70.44,2018,4,0.0,300.1741375,7.383143334224199,0.35946655,103.91481964591974,5879.9028,291.5681475
2200,10.44,70.44,2018,5,0.0,288.1585125,3.33555663321948,58.8595408875,46.73366406561502,5870.5903,291.24783249999996
2201,10.44,70.44,2018,6,0.0,283.50486666666666,3.040775196857503,89.69294866666667,74.11856036877857,5847.548633333333,290.31684333333334
2202,10.44,70.44,2018,7,0.0,282.2366375,2.1273752127601884,262.359036,178.71462657675542,5798.4653,289.11501999999996
2203,10.44,70.44,2018,8,0.98828125,276.0960125,2.1413041500195638,1484.3590100000001,213.7664509765982,5706.9653,281.4900225
2204,10.44,70.44,2018,9,14.8632812,276.821865,3.696168352796291,2115.3600666375,129.89798829955913,5689.514725,281.595065
2205,10.44,70.44,2018,10,0.2734375,300.585355,4.090858545586974,0.35946655,25.455586755058334,5871.663,291.11722
2206,10.44,70.44,2018,11,0.0,300.6582733333333,4.8350401016415026,0.35946655,29.135453795581174,5880.246333333333,291.4349266666666
2207,10.44,70.44,2018,12,0.0,300.429105,6.233113119166505,0.35946655,31.37008781464195,5888.413,291.3906575
2208,10.44,70.44,2019,1,0.0,299.811915,5.84744111039425,22.8595274125,41.42084951020321,5885.413,290.308625
2209,10.44,70.44,2019,2,0.0,299.241605,2.8266674553877875,68.85953825,57.06857905238738,5865.413,290.86722
2210,10.44,70.44,2019,3,0.0,295.866605,1.8955576594911392,152.859431,135.59730194930756,5821.288,289.4570625
2211,10.44,70.44,2019,4,0.0,290.68951999999996,1.4733483307129083,565.69198,133.7685307726735,5750.913,283.93492999999995
2212,10.44,70.44,2019,5,10.6796875,271.897855,1.3572173782024686,2679.85965,235.19394245945537,5661.538,278.44144
2213,10.44,70.44,2019,6,10.390625,293.22879,5.073007390148343,639.8596999125,81.3647511552112,5793.8418,287.4831975
2214,10.44,70.44,2019,7,7.2858386e-17,301.2948325,4.75286363180448,0.35946655,19.685515167283,5870.4014,291.88904
2215,10.44,70.44,2019,8,0.0,300.8417075,5.171761341175177,0.35946655,25.74773563329289,5879.6514,291.71326
2216,10.44,70.44,2019,9,0.0,299.85993666666667,5.924277214400412,0.35946655,28.530792990847925,5879.984733333334,290.7353933333333
2217,10.44,70.44,2019,10,0.0,302.115145,1.9356428179573406,58.8595408875,76.44916736739907,5868.7764,291.0531025
2218,10.44,70.44,2019,11,0.0,300.7635825,1.7661589841586731,95.3595865,123.24592779922546,5838.7764,291.20154
2219,10.44,70.44,2019,12,0.0,295.240145,2.566680049342368,317.858921,143.63574682208292,5778.1514,287.3343525
2220,10.44,70.44,2020,1,1.609375,276.38077,1.1009193313917698,2355.8591,220.78294490467877,5684.2764,281.4046675
2221,10.44,70.44,2020,2,8.765625,280.4832633333333,3.4326991899370416,1547.0269555166667,168.87207840310344,5701.233433333334,280.66218
2222,10.44,70.44,2020,3,0.0,301.282005,5.597134684946554,0.35946655,44.46162686814944,5879.1475,292.6420625
2223,10.44,70.44,2020,4,0.0,300.86013,5.832633324663273,0.35946655,29.777355068465837,5889.5225,292.74753
2224,10.44,70.44,2020,5,0.0,300.57107,6.310987041656059,0.35946655,14.347352886425952,5892.5225,291.20456
2225,10.44,70.44,2020,6,0.0,292.46169,3.725029165542124,46.359493275000005,224.22122132368787,5885.8975,291.7162825
2226,10.44,70.44,2020,7,0.0,288.875755,2.911667171714844,79.85962574999999,83.42688862140844,5862.2725,291.892065
2227,10.44,70.44,2020,8,0.0,286.35492,2.5364593373573014,157.69268133333333,269.4036229262694,5814.8975,290.72929999999997
2228,10.44,70.44,2020,9,0.0,283.461695,2.260380593474916,828.858435,272.4537981342548,5733.3975,285.192845
2229,10.44,70.44,2020,10,7.453125,267.664815,1.3072071483358374,2914.8603,122.37840143086194,5636.7725,278.0561275
2230,10.44,70.44,2020,11,0.015625,300.5010375,4.65536421638504,0.35946655,57.17509205507437,5875.442,292.23117
2231,10.44,70.44,2020,12,0.0,300.4854125,4.5651453006774645,0.35946655,37.718220902390726,5883.067,292.664775
2244,11.52,71.52,1991,1,0.0,297.26941,4.733072240708684,70.3593431375,184.00666946220719,5783.28,284.81048499999997
2245,11.52,71.52,1991,2,0.0,294.0845133333333,4.003356698724996,144.35946099999998,33.59374520803269,5733.321666666667,282.83653333333336
2246,11.52,71.52,1991,3,0.0,290.89050499999996,1.6793141217184346,117.35948875,175.89306208502092,5680.905,281.43549
2247,11.52,71.52,1991,4,0.0,282.25769,1.407225868288735,906.8592199999999,249.75319637195543,5624.405,279.783145
2248,11.52,71.52,1991,5,7.765625,269.16463,2.7066770689833173,2836.8598166375,120.74213427002576,5636.405,277.5004625
2249,11.52,71.52,1991,6,0.875,301.09247,5.622376649438708,0.35946655,36.09269558167753,5858.155,291.37509
2250,11.52,71.52,1991,7,2.2952994e-14,300.81643333333335,6.866417249761448,0.35946655,125.07217391523052,5860.488333333334,292.38811333333337
2251,11.52,71.52,1991,8,0.0,299.83466,7.12871412239255,0.35946655,350.09338768947777,5840.905,291.75009
2252,11.52,71.52,1991,9,0.0,299.01435,2.8771059267025962,32.3594199125,179.42867171109287,5803.655,288.1719625
2253,11.52,71.52,1991,10,0.0,298.108095,3.884272533305921,78.35940224999999,260.86370186518025,5749.655,285.02353
2254,11.52,71.52,1991,11,0.0,292.209655,2.374667193985867,151.85946875,105.24194849376644,5699.78,282.39853
2255,11.52,71.52,1991,12,0.0,288.68622,1.328570542584084,357.35924,98.38408877497453,5638.405,282.09384
2256,11.52,71.52,1992,1,6.4375,262.4414266666667,1.751612522072777,3362.3597666666665,228.10075932650815,5587.821666666667,275.73186333333337
2257,11.52,71.52,1992,2,2.453125,290.312975,3.7212806700755907,898.3595749125,77.82300795068232,5781.38125,286.6433325
2258,11.52,71.52,1992,3,0.4453125,300.667725,6.977943856892838,0.35946655,8.465813235106395,5860.04,291.61426
2259,11.52,71.52,1992,4,2.9430636e-28,299.7380375,6.599693939623984,0.35946655,349.9715137584327,5849.415,292.2353525
2260,11.52,71.52,1992,5,0.0,298.511475,5.137667838945354,0.35946655,320.3880763511039,5809.04,288.918945
2261,11.52,71.52,1992,6,0.0,288.3812666666667,3.9470564925007494,93.69263533333333,220.3518659702762,5771.456666666666,285.3603533333333
2262,11.52,71.52,1992,7,0.0,284.4255375,3.34195043069548,140.35946324999998,41.155559746274854,5726.665,284.15332
2263,11.52,71.52,1992,8,0.0,282.6521,2.6068979936414634,131.85948375,115.66152027151688,5665.04,281.91504
2264,11.52,71.52,1992,9,0.03125,270.30835,1.8102385017705223,1913.8593575,268.76514635360763,5610.915,278.0478525
2265,11.52,71.52,1992,10,4.953125,278.8896475,2.1694627607592523,1783.359683275,81.3865276635377,5706.3724999999995,281.3332225
2266,11.52,71.52,1992,11,0.25,300.4969866666666,5.65793616244152,0.35946655,127.9676183111945,5857.288333333333,291.6264033333333
2267,11.52,71.52,1992,12,0.0,300.3850075,6.19195882276228,0.35946655,355.07153216013376,5850.955,292.75530749999996
2268,11.52,71.52,1993,1,0.0,299.189695,5.324464971769019,0.35946655,262.80669880712605,5828.955,290.88030749999996
2269,11.52,71.52,1993,2,0.0,292.39282,4.437491722163171,68.859335775,258.5192626778961,5785.205,286.44281
2270,11.52,71.52,1993,3,0.0,281.845945,3.3515554755890227,109.85946974999999,114.07461592597755,5730.83,284.94281
2271,11.52,71.52,1993,4,0.0,278.6219866666666,2.0875087684087146,111.69282499999998,210.63542298604227,5678.454999999999,283.11077666666665
2272,11.52,71.52,1993,5,0.0,278.73657,1.7634208681183963,357.35924,159.7749173343966,5636.955,282.08734
2273,11.52,71.52,1993,6,4.484375,258.447505,1.7268594124475674,3419.8597999999997,185.23299945719458,5585.705,274.30609
2274,11.52,71.52,1993,7,2.21875,300.6071175,5.007920274481486,0.35946655,20.70436726969436,5863.705,290.810425
2275,11.52,71.52,1993,8,0.0,300.482115,6.020851580999106,0.35946655,7.729900023061774,5861.955,292.564325
2276,11.52,71.52,1993,9,0.0,299.12013666666667,5.303780232246119,0.35946655,357.3439020810584,5843.121666666666,291.85470000000004
2277,11.52,71.52,1993,10,0.0,297.7360225,5.02672764724006,0.35946655,102.50040205704042,5810.955,286.91198499999996
2278,11.52,71.52,1993,11,0.0,297.17352000000005,3.9010665865765706,74.85937225,17.328353671975705,5762.205,284.34949
2279,11.52,71.52,1993,12,0.0,292.8766475,2.9100445170983487,160.3594425,101.83167074962444,5702.83,282.497925
2280,11.52,71.52,1994,1,0.046875,289.056335,1.4853168545941209,238.35939125000002,174.64382722923398,5648.33,281.64635499999997
2281,11.52,71.52,1994,2,0.203125,270.8024266666667,2.0345383196965536,2377.0261,264.396577520884,5609.954999999999,276.8547
2282,11.52,71.52,1994,3,5.15625,280.7213175,3.5396062377747994,1783.359683275,67.78419649550949,5712.3647,281.87216
2283,11.52,71.52,1994,4,0.03125,301.42146,6.3260825246892995,0.35946655,13.630588887619936,5855.5244,292.33624000000003
2284,11.52,71.52,1994,5,5.100087e-16,300.179265,6.296097691762834,0.35946655,267.4805764287426,5845.2119,293.04717500000004
2285,11.52,71.52,1994,6,0.0,298.773025,6.150186388532607,0.35946655,97.54953246447715,5814.5244,291.4925
2286,11.52,71.52,1994,7,0.0,298.5907266666666,2.463335556506036,91.69262551666668,72.45457590071139,5778.441066666666,287.03025333333335
2287,11.52,71.52,1994,8,0.0,296.015205,2.3031964182243527,109.85946974999999,186.42785599160254,5723.4619,284.29718
2288,11.52,71.52,1994,9,0.0,292.226145,2.9021165902488515,117.35948875,136.77573956658972,5666.3994,282.152645
2289,11.52,71.52,1994,10,4.109375,282.991765,1.4425933160686293,906.8592199999999,135.99303718087674,5618.0869,279.70343
2290,11.52,71.52,1994,11,6.78125,269.87751000000003,2.2752344512531026,2836.8598166375,111.69963340640844,5645.19455,278.64121
2291,11.52,71.52,1994,12,1.53125,301.0894125,6.090068825494525,0.35946655,21.190907194961213,5857.955,291.579565
2292,11.52,71.52,1995,1,0.0,300.43576666666667,6.16710003232005,0.35946655,236.7238505004963,5855.454999999999,292.61993
2293,11.52,71.52,1995,2,0.0,299.3941,6.197731876043722,0.35946655,267.1730658470234,5837.0175,292.03659500000003
2294,11.52,71.52,1995,3,0.0,295.8862875,5.774764389958829,32.3594199125,245.0925391935367,5803.33,289.7084675
2295,11.52,71.52,1995,4,0.0,287.61285,3.647250985135229,78.35940224999999,258.8113708500287,5745.33,285.34518749999995
2296,11.52,71.52,1995,5,0.0,283.8524333333333,3.2683772642970026,166.35945666666666,73.07786095516583,5692.621666666666,282.6824266666667
2297,11.52,71.52,1995,6,0.37500000000009204,284.753475,2.334068488903685,238.35939125000002,174.61782828795378,5648.455,280.89206249999995
2298,11.52,71.52,1995,7,9.015625,266.72222999999997,1.7062471692014083,2667.85955,149.45131000050344,5607.205,276.149875
2299,11.52,71.52,1995,8,5.0625,290.1582225,3.3256812918149903,898.3595749125,48.64443228048255,5780.403025,286.516455
2300,11.52,71.52,1995,9,0.15625,300.49366000000003,5.303828514298841,0.35946655,179.0278092477456,5851.6357,291.65948249999997
2301,11.52,71.52,1995,10,0.0,299.399905,5.869117586912572,0.35946655,345.70519300171424,5835.6357,292.2610475
2302,11.52,71.52,1995,11,0.0,299.30876,6.671777886093262,0.35946655,14.547385823476114,5816.802366666667,291.4420333333333
2303,11.52,71.52,1995,12,0.0,288.96241000000003,5.019783386198309,70.3593431375,178.6727719411374,5777.3232,286.772765
2304,11.52,71.52,1996,1,0.0,282.181155,3.6749409851546755,140.35946324999998,62.40559390869542,5708.3857,284.38214
2305,11.52,71.52,1996,2,0.06250000000009176,280.81397000000004,2.333896050717432,131.85948375,77.43547759012071,5653.1357,281.4055775
2306,11.52,71.52,1996,3,13.0625,271.8374025,1.3006701523808508,1913.8593575,192.29201661660704,5614.7607,277.014955
2307,11.52,71.52,1996,4,4.03125,273.2583466666667,1.8471187571750345,2377.69308885,70.01420648145391,5674.669133333333,280.0644933333333
2308,11.52,71.52,1996,5,7.65625,300.45178,5.466864257136118,0.35946655,17.32395890001702,5866.6735,289.9135725
2309,11.52,71.52,1996,6,0.0,299.811155,4.557435040541488,0.35946655,93.70404397669536,5858.986,291.41747999999995
2310,11.52,71.52,1996,7,0.0,298.92834500000004,4.478353689258815,0.35946655,7.294355647601066,5839.9235,291.390135
2311,11.52,71.52,1996,8,0.0,298.28772000000004,6.441295336579957,68.859335775,23.579319350238393,5803.736,286.7456025
2312,11.52,71.52,1996,9,0.0,295.76167333333336,2.206081199726249,55.69282633333333,41.71595752757323,5744.819333333333,284.0906566666667
2313,11.52,71.52,1996,10,0.0,291.342405,2.3574528613094805,151.85946875,80.40901388064046,5686.736,281.6088825
2314,11.52,71.52,1996,11,2.59375,284.97522000000004,1.8882383114660333,357.35924,246.0970168215183,5642.9235,278.6557575
2315,11.52,71.52,1996,12,9.90625,262.92053500000003,1.999015657048511,3419.8597999999997,96.91997918371597,5598.736,274.40185499999995
2316,11.52,71.52,1997,1,9.6875,300.698025,4.143622900734684,0.35946655,37.54028384069949,5858.5732,290.45877
2317,11.52,71.52,1997,2,0.65625,300.83865,4.749948824434708,0.35946655,14.254746491675746,5856.552366666667,291.0746466666667
2318,11.52,71.52,1997,3,0.0,299.8152125,4.274924936011268,0.35946655,267.3433849554711,5851.1357,291.70877
2319,11.52,71.52,1997,4,0.0,298.573025,6.10367134025427,0.35946655,12.929409195581016,5827.1357,290.931425
2320,11.52,71.52,1997,5,0.0,299.698025,2.6692955407648506,74.85937225,179.5384130665011,5778.1357,286.552525
2321,11.52,71.52,1997,6,0.0,294.5808375,1.7920499936960614,160.3594425,102.34833901383135,5709.1357,283.25563999999997
2322,11.52,71.52,1997,7,2.5,287.35948333333334,3.1518370633149377,143.026145,240.2269523780717,5652.1357,278.7309
2323,11.52,71.52,1997,8,24.8125,273.3308375,2.02935379159811,1913.8593575,198.58839018552777,5617.9482,275.482205
2324,11.52,71.52,1997,9,5.3125,280.227735,2.0433071898397532,1783.359683275,98.81633479332854,5723.0732,282.28807
2325,11.52,71.52,1997,10,5.625,300.52307,4.803760518406808,0.35946655,31.287437677061888,5858.8232,290.461115
2326,11.52,71.52,1997,11,0.0,300.0621325,4.396299652807539,0.35946655,178.88808006576505,5853.7607,291.363465
2327,11.52,71.52,1997,12,0.0,299.4683825,5.4594348867286016,0.35946655,186.93126925271926,5841.9482,291.336115
2328,11.52,71.52,1998,1,0.0,293.2939033333334,4.717900675396115,91.69262551666668,235.0031779348947,5814.6357,289.33221333333336
2329,11.52,71.52,1998,2,0.0,286.67932,3.205900586952575,109.85946974999999,106.07402067489475,5761.6982,285.644715
2330,11.52,71.52,1998,3,0.171875,285.132445,4.904306647037352,117.35948875,94.94044118542902,5682.5107,281.29706
2331,11.52,71.52,1998,4,14.265625,278.9371325,1.8375133071601497,906.8592199999999,305.23803741694604,5624.0107,276.070495
2332,11.52,71.52,1998,5,2.390625,257.52307,1.6466148405233954,3782.359933333333,120.65396421067926,5583.969033333334,273.6134666666667
2333,11.52,71.52,1998,6,12.40625,299.6122425,3.0713993978333445,0.35946655,81.75071014201906,5854.1357,290.26367500000003
2334,11.52,71.52,1998,7,0.4531250000000002,300.276305,4.301771305325111,0.35946655,9.790633472501796,5855.8857,291.4628975
2335,11.52,71.52,1998,8,2.476222e-28,299.7528675,5.18751134851488,0.35946655,96.16697104158172,5848.0732,291.65430000000003
2336,11.52,71.52,1998,9,0.0,296.72943,7.469240886816216,32.3594199125,14.873020004755617,5826.4482,289.873055
2337,11.52,71.52,1998,10,0.0,284.44818,3.0033515880903563,78.35940224999999,25.63239634959031,5778.5732,286.6738325
2338,11.52,71.52,1998,11,0.0,282.1565133333333,3.9535981432721283,166.35945666666666,17.96704483911829,5715.969033333334,283.0931033333333
2339,11.52,71.52,1998,12,0.0,281.3622425,2.603585271753945,238.35939125000002,178.01693943751224,5646.6982,279.35352
2340,11.52,71.52,1999,1,3.09375,265.69818499999997,1.4136390012101114,2667.85955,176.1157086341762,5593.6357,274.5019575
2341,11.52,71.52,1999,2,2.6875,289.568605,1.5596705697786852,898.3595749125,73.73235613117355,5789.7838,285.920665
2342,11.52,71.52,1999,3,5.0,300.4629133333333,5.8403565473923775,0.35946655,22.917246671217754,5865.249833333334,290.12012666666664
